brand,word,score
<<<<<<< HEAD
Samsung,samsung,2092.8431809898384
Samsung,android,880.0360829877269
Samsung,ultra,506.7729855417954
Samsung,galaxy,416.2835616638555
Samsung,s24,334.0131150436726
Samsung,s25,238.1885926754816
Samsung,phone,232.1556871823481
Samsung,best,227.70208628368042
Samsung,user,173.37940623932735
Samsung,team,131.1455317519976
Samsung,like,112.73293688902014
Samsung,better,109.65967743521604
Samsung,bro,93.08706452105552
Samsung,hai,89.93557833010364
Samsung,love,87.23968616849007
Samsung,24,76.54387070171023
Samsung,im,62.129392762489616
Samsung,king,61.307676145484955
Samsung,just,61.30286407686242
Samsung,watching,61.03969931488034
iPhone,iphone,829.9108445843372
iPhone,apple,352.0549681116888
iPhone,pro,112.00393738667461
iPhone,better,102.68606694959628
iPhone,max,96.60882057611344
iPhone,16,92.32059960320633
iPhone,phone,91.54729076012043
iPhone,team,81.06776246302748
iPhone,17,80.10885134519768
iPhone,bro,70.22495435231757
iPhone,like,70.09221677013096
iPhone,15,60.97499795493904
iPhone,best,60.07647006986526
iPhone,hai,49.65400037417117
iPhone,watch,49.35168893517191
iPhone,just,45.01604015153814
iPhone,iphones,39.75939722336573
iPhone,user,36.648377996361496
iPhone,bhai,35.01115660749881
iPhone,battery,33.48587580415271
Comparison,samsung,347.3510835250107
Comparison,iphone,318.47517893831815
Comparison,apple,239.24415336621433
Comparison,android,164.2508317501595
Comparison,ultra,84.91004626377051
Comparison,better,79.92469450204472
Comparison,galaxy,70.85006770271981
Comparison,phone,66.9865390224337
Comparison,vs,66.59501021302992
Comparison,s24,65.26112791024335
Comparison,pro,62.70162847551843
Comparison,like,57.76161985562553
Comparison,max,52.11758655979272
Comparison,16,46.006436571258575
Comparison,hai,45.91098205553109
Comparison,just,45.6661427716282
Comparison,ka,36.514649087542146
Comparison,s25,35.442766332405355
Comparison,best,33.98733260208776
Comparison,compare,32.07773033723712
=======
Samsung,samsung,2407.684965270603
Samsung,android,878.8989607089061
Samsung,ultra,564.9645930740784
Samsung,galaxy,464.919968983092
Samsung,s24,364.8929753581284
Samsung,s25,263.1597885462791
Samsung,best,236.40250525246304
Samsung,phone,235.4462665322814
Samsung,user,171.77159976252446
Samsung,team,129.21607658230386
Samsung,like,111.54380249665553
Samsung,better,106.11369333941762
Samsung,24,99.0084719841095
Samsung,bro,92.07799835817217
Samsung,hai,91.20855881971129
Samsung,love,89.47697228248245
Samsung,lover,78.38932214799887
Samsung,king,75.45233342780973
Samsung,25,68.16612251262384
Samsung,fold,64.76461297601503
iPhone,iphone,818.4841261704595
iPhone,apple,314.4865067553321
iPhone,pro,113.77935355832543
iPhone,max,99.29315725241749
iPhone,16,93.18592647634179
iPhone,better,89.29342446042993
iPhone,17,79.14920568413984
iPhone,team,79.02896530123263
iPhone,bro,64.83335852963091
iPhone,like,64.58872742744079
iPhone,phone,63.62282968320838
iPhone,15,63.024630672258944
iPhone,best,60.77191080665049
iPhone,hai,51.14066034996058
iPhone,watch,48.60221765607864
iPhone,just,40.52388320666226
iPhone,iphones,37.248397206415554
iPhone,bhai,36.86259076888916
iPhone,user,35.29436525657382
iPhone,camera,31.05638492180537
Comparison,samsung,327.80952537833826
Comparison,iphone,304.55356884151485
Comparison,apple,212.43314455188886
Comparison,android,154.06463838750145
Comparison,ultra,83.02958416260361
Comparison,better,70.40980025946428
Comparison,galaxy,66.79816555919098
Comparison,s24,64.35171984895536
Comparison,vs,61.7736196659341
Comparison,pro,61.63986800043316
Comparison,phone,58.88715942596354
Comparison,like,52.82094232932067
Comparison,max,50.478204135691094
Comparison,16,46.21474632407927
Comparison,hai,45.87195244680328
Comparison,just,38.9720785362363
Comparison,ka,37.48278558136767
Comparison,s25,34.314174403956066
Comparison,best,32.38009480298729
Comparison,im,30.972114611096977
>>>>>>> 408e90dd5b94d410dfe3f1c869c881599aae9b0e
